quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
6	0.25	4	4	0	0	2/4	1	1	1/16	1/16	1		7	61	24
25/4	0.25	4	4	1/16	1/16	2/4	1	1	1/16	1/16	1		7	73	25
13/2	0.25	4	4	1/8	1/8	2/4	1	1	1/16	1/16	1		5	71	26
27/4	0.25	4	4	3/16	3/16	2/4	1	1	1/16	1/16	1		3	69	27
7	0.25	4	4	1/4	1/4	2/4	1	1	1/16	1/16	1		8	68	28
29/4	0.25	4	4	5/16	5/16	2/4	1	1	1/16	1/16	1		6	66	29
15/2	0.25	4	4	3/8	3/8	2/4	1	1	1/16	1/16	1		4	64	30
31/4	0.25	4	4	7/16	7/16	2/4	1	1	1/16	1/16	1		9	63	31
8	0.25	5	5	0	0	2/4	1	1	1/16	1/16	1		7	61	32
33/4	0.25	5	5	1/16	1/16	2/4	1	1	1/16	1/16	1		8	68	33
17/2	0.25	5	5	1/8	1/8	2/4	1	1	1/16	1/16	1		9	63	34
35/4	0.25	5	5	3/16	3/16	2/4	1	1	1/16	1/16	1		8	68	35
9	0.25	5	5	1/4	1/4	2/4	1	1	1/16	1/16	1		6	66	36
37/4	0.25	5	5	5/16	5/16	2/4	1	1	1/16	1/16	1		8	68	37
19/2	0.25	5	5	3/8	3/8	2/4	1	1	1/16	1/16	1		9	63	38
39/4	0.25	5	5	7/16	7/16	2/4	1	1	1/16	1/16	1		8	68	39
10	0.25	6	6	0	0	2/4	1	1	1/16	1/16	1		7	61	40
41/4	0.25	6	6	1/16	1/16	2/4	1	1	1/16	1/16	1		7	73	41
21/2	0.25	6	6	1/8	1/8	2/4	1	1	1/16	1/16	1		5	71	42
43/4	0.25	6	6	3/16	3/16	2/4	1	1	1/16	1/16	1		3	69	43
11	0.25	6	6	1/4	1/4	2/4	1	1	1/16	1/16	1		8	68	44
45/4	0.25	6	6	5/16	5/16	2/4	1	1	1/16	1/16	1		6	66	45
23/2	0.25	6	6	3/8	3/8	2/4	1	1	1/16	1/16	1		4	64	46
47/4	0.25	6	6	7/16	7/16	2/4	1	1	1/16	1/16	1		9	63	47
12	0.25	7	7	0	0	2/4	1	1	1/16	1/16	1		7	61	48
49/4	0.25	7	7	1/16	1/16	2/4	1	1	1/16	1/16	1		4	64	49
25/2	0.25	7	7	1/8	1/8	2/4	1	1	1/16	1/16	1		7	61	50
51/4	0.25	7	7	3/16	3/16	2/4	1	1	1/16	1/16	1		4	64	51
13	0.25	7	7	1/4	1/4	2/4	1	1	1/16	1/16	1		5	59	52
53/4	0.25	7	7	5/16	5/16	2/4	1	1	1/16	1/16	1		9	63	53
27/2	0.25	7	7	3/8	3/8	2/4	1	1	1/16	1/16	1		7	61	54
55/4	0.25	7	7	7/16	7/16	2/4	1	1	1/16	1/16	1		5	59	55
14	0.25	8	8	0	0	2/4	1	1	1/16	1/16	1		3	57	56
57/4	0.25	8	8	1/16	1/16	2/4	1	1	1/16	1/16	1		7	61	57
29/2	0.25	8	8	1/8	1/8	2/4	1	1	1/16	1/16	1		3	57	58
59/4	0.25	8	8	3/16	3/16	2/4	1	1	1/16	1/16	1		7	61	59
15	0.25	8	8	1/4	1/4	2/4	1	1	1/16	1/16	1		8	56	60
61/4	0.25	8	8	5/16	5/16	2/4	1	1	1/16	1/16	1		5	59	61
31/2	0.25	8	8	3/8	3/8	2/4	1	1	1/16	1/16	1		3	57	62
63/4	0.25	8	8	7/16	7/16	2/4	1	1	1/16	1/16	1		8	56	63
16	0.25	9	9	0	0	2/4	2	1	1/16	1/16	1		6	42	72
16	0.25	9	9	0	0	2/4	1	1	1/16	1/16	1		3	57	64
65/4	0.25	9	9	1/16	1/16	2/4	2	1	1/16	1/16	1		7	49	73
65/4	0.25	9	9	1/16	1/16	2/4	1	1	1/16	1/16	1		7	61	65
33/2	0.25	9	9	1/8	1/8	2/4	2	1	1/16	1/16	1		6	54	74
33/2	0.25	9	9	1/8	1/8	2/4	1	1	1/16	1/16	1		6	66	66
67/4	0.25	9	9	3/16	3/16	2/4	2	1	1/16	1/16	1		3	57	75
67/4	0.25	9	9	3/16	3/16	2/4	1	1	1/16	1/16	1		3	69	67
17	0.5	9	9	1/4	1/4	2/4	2	1	1/8	1/8	1		7	61	76
17	0.25	9	9	1/4	1/4	2/4	1	1	1/16	1/16	1		7	73	68
69/4	0.25	9	9	5/16	5/16	2/4	1	1	1/16	1/16	1		6	78	69
35/2	0.5	9	9	3/8	3/8	2/4	2	1	1/8	1/8	1		7	61	77
35/2	0.5	9	9	3/8	3/8	2/4	2	1	1/8	1/8	1		6	66	77
35/2	0.25	9	9	3/8	3/8	2/4	1	1	1/16	1/16	1		7	73	70
71/4	0.25	9	9	7/16	7/16	2/4	1	1	1/16	1/16	1		3	69	71
18	0.25	10	10	0	0	2/4	2	1	1/16	1/16	1		5	47	86
18	0.25	10	10	0	0	2/4	1	1	1/16	1/16	1		5	59	78
73/4	0.25	10	10	1/16	1/16	2/4	2	1	1/16	1/16	1		6	54	87
73/4	0.25	10	10	1/16	1/16	2/4	1	1	1/16	1/16	1		9	63	79
37/2	0.25	10	10	1/8	1/8	2/4	2	1	1/16	1/16	1		5	59	88
37/2	0.25	10	10	1/8	1/8	2/4	1	1	1/16	1/16	1		6	66	80
75/4	0.25	10	10	3/16	3/16	2/4	2	1	1/16	1/16	1		9	63	89
75/4	0.25	10	10	3/16	3/16	2/4	1	1	1/16	1/16	1		5	71	81
19	0.5	10	10	1/4	1/4	2/4	2	1	1/8	1/8	1		6	66	90
19	0.25	10	10	1/4	1/4	2/4	1	1	1/16	1/16	1		9	75	82
77/4	0.25	10	10	5/16	5/16	2/4	1	1	1/16	1/16	1		6	78	83
39/2	0.5	10	10	3/8	3/8	2/4	2	1	1/8	1/8	1		6	66	91
39/2	0.5	10	10	3/8	3/8	2/4	2	1	1/8	1/8	1		5	71	91
39/2	0.25	10	10	3/8	3/8	2/4	1	1	1/16	1/16	1		9	75	84
79/4	0.25	10	10	7/16	7/16	2/4	1	1	1/16	1/16	1		5	71	85
20	0.25	11	11	0	0	2/4	2	1	1/16	1/16	1		6	42	100
20	0.25	11	11	0	0	2/4	1	1	1/16	1/16	1		3	57	92
81/4	0.25	11	11	1/16	1/16	2/4	2	1	1/16	1/16	1		7	49	101
81/4	0.25	11	11	1/16	1/16	2/4	1	1	1/16	1/16	1		7	61	93
41/2	0.25	11	11	1/8	1/8	2/4	2	1	1/16	1/16	1		6	54	102
41/2	0.25	11	11	1/8	1/8	2/4	1	1	1/16	1/16	1		6	66	94
83/4	0.25	11	11	3/16	3/16	2/4	2	1	1/16	1/16	1		3	57	103
83/4	0.25	11	11	3/16	3/16	2/4	1	1	1/16	1/16	1		3	69	95
21	0.5	11	11	1/4	1/4	2/4	2	1	1/8	1/8	1		7	61	104
21	0.25	11	11	1/4	1/4	2/4	1	1	1/16	1/16	1		7	73	96
85/4	0.25	11	11	5/16	5/16	2/4	1	1	1/16	1/16	1		6	78	97
43/2	0.5	11	11	3/8	3/8	2/4	2	1	1/8	1/8	1		7	61	105
43/2	0.5	11	11	3/8	3/8	2/4	2	1	1/8	1/8	1		6	66	105
43/2	0.25	11	11	3/8	3/8	2/4	1	1	1/16	1/16	1		7	73	98
87/4	0.25	11	11	7/16	7/16	2/4	1	1	1/16	1/16	1		3	69	99
22	0.25	12	12	0	0	2/4	2	1	1/16	1/16	1		5	47	114
22	0.25	12	12	0	0	2/4	1	1	1/16	1/16	1		5	59	106
89/4	0.25	12	12	1/16	1/16	2/4	2	1	1/16	1/16	1		6	54	115
89/4	0.25	12	12	1/16	1/16	2/4	1	1	1/16	1/16	1		9	63	107
45/2	0.25	12	12	1/8	1/8	2/4	2	1	1/16	1/16	1		5	59	116
45/2	0.25	12	12	1/8	1/8	2/4	1	1	1/16	1/16	1		6	66	108
91/4	0.25	12	12	3/16	3/16	2/4	2	1	1/16	1/16	1		9	63	117
91/4	0.25	12	12	3/16	3/16	2/4	1	1	1/16	1/16	1		5	71	109
23	0.5	12	12	1/4	1/4	2/4	2	1	1/8	1/8	1		6	66	118
23	0.25	12	12	1/4	1/4	2/4	1	1	1/16	1/16	1		9	75	110
93/4	0.25	12	12	5/16	5/16	2/4	1	1	1/16	1/16	1		6	78	111
47/2	0.5	12	12	3/8	3/8	2/4	2	1	1/8	1/8	1		6	66	119
47/2	0.5	12	12	3/8	3/8	2/4	2	1	1/8	1/8	1		5	71	119
47/2	0.25	12	12	3/8	3/8	2/4	1	1	1/16	1/16	1		9	75	112
95/4	0.25	12	12	7/16	7/16	2/4	1	1	1/16	1/16	1		5	71	113
24	0.5	13	13	0	0	2/4	2	1	1/8	1/8	1		4	64	128
24	0.5	13	13	0	0	2/4	2	1	1/8	1/8	1		8	68	128
24	0.25	13	13	0	0	2/4	1	1	1/16	1/16	1		4	76	120
97/4	0.25	13	13	1/16	1/16	2/4	1	1	1/16	1/16	1		5	83	121
49/2	0.5	13	13	1/8	1/8	2/4	2	1	1/8	1/8	1		4	64	129
49/2	0.5	13	13	1/8	1/8	2/4	2	1	1/8	1/8	1		8	68	129
49/2	0.5	13	13	1/8	1/8	2/4	2	1	1/8	1/8	1		5	71	129
49/2	0.25	13	13	1/8	1/8	2/4	1	1	1/16	1/16	1		8	80	122
99/4	0.25	13	13	3/16	3/16	2/4	1	1	1/16	1/16	1		4	76	123
25	0.5	13	13	1/4	1/4	2/4	2	1	1/8	1/8	1		9	63	130
25	0.5	13	13	1/4	1/4	2/4	2	1	1/8	1/8	1		6	66	130
25	0.25	13	13	1/4	1/4	2/4	1	1	1/16	1/16	1		9	75	124
101/4	0.25	13	13	5/16	5/16	2/4	1	1	1/16	1/16	1		5	83	125
51/2	0.5	13	13	3/8	3/8	2/4	2	1	1/8	1/8	1		9	63	131
51/2	0.5	13	13	3/8	3/8	2/4	2	1	1/8	1/8	1		6	66	131
51/2	0.5	13	13	3/8	3/8	2/4	2	1	1/8	1/8	1		5	71	131
51/2	0.25	13	13	3/8	3/8	2/4	1	1	1/16	1/16	1		6	78	126
103/4	0.25	13	13	7/16	7/16	2/4	1	1	1/16	1/16	1		9	75	127
26	0.5	14	14	0	0	2/4	2	1	1/8	1/8	1		7	61	140
26	0.5	14	14	0	0	2/4	2	1	1/8	1/8	1		4	64	140
26	0.25	14	14	0	0	2/4	1	1	1/16	1/16	1		7	73	132
105/4	0.25	14	14	1/16	1/16	2/4	1	1	1/16	1/16	1		5	83	133
53/2	0.5	14	14	1/8	1/8	2/4	2	1	1/8	1/8	1		7	61	141
53/2	0.5	14	14	1/8	1/8	2/4	2	1	1/8	1/8	1		4	64	141
53/2	0.5	14	14	1/8	1/8	2/4	2	1	1/8	1/8	1		5	71	141
53/2	0.25	14	14	1/8	1/8	2/4	1	1	1/16	1/16	1		4	76	134
107/4	0.25	14	14	3/16	3/16	2/4	1	1	1/16	1/16	1		7	73	135
27	0.5	14	14	1/4	1/4	2/4	2	1	1/8	1/8	1		5	59	142
27	0.5	14	14	1/4	1/4	2/4	2	1	1/8	1/8	1		9	63	142
27	0.25	14	14	1/4	1/4	2/4	1	1	1/16	1/16	1		5	71	136
109/4	0.25	14	14	5/16	5/16	2/4	1	1	1/16	1/16	1		5	83	137
55/2	0.5	14	14	3/8	3/8	2/4	2	1	1/8	1/8	1		5	59	143
55/2	0.5	14	14	3/8	3/8	2/4	2	1	1/8	1/8	1		9	63	143
55/2	0.5	14	14	3/8	3/8	2/4	2	1	1/8	1/8	1		5	71	143
55/2	0.25	14	14	3/8	3/8	2/4	1	1	1/16	1/16	1		9	75	138
111/4	0.25	14	14	7/16	7/16	2/4	1	1	1/16	1/16	1		5	71	139
28	0.5	15	15	0	0	2/4	2	1	1/8	1/8	1		3	57	152
28	0.5	15	15	0	0	2/4	2	1	1/8	1/8	1		7	61	152
28	0.25	15	15	0	0	2/4	1	1	1/16	1/16	1		3	69	144
113/4	0.25	15	15	1/16	1/16	2/4	1	1	1/16	1/16	1		4	76	145
57/2	0.5	15	15	1/8	1/8	2/4	2	1	1/8	1/8	1		3	57	153
57/2	0.5	15	15	1/8	1/8	2/4	2	1	1/8	1/8	1		7	61	153
57/2	0.5	15	15	1/8	1/8	2/4	2	1	1/8	1/8	1		4	64	153
57/2	0.25	15	15	1/8	1/8	2/4	1	1	1/16	1/16	1		7	73	146
115/4	0.25	15	15	3/16	3/16	2/4	1	1	1/16	1/16	1		3	69	147
29	0.5	15	15	1/4	1/4	2/4	2	1	1/8	1/8	1		8	56	154
29	0.5	15	15	1/4	1/4	2/4	2	1	1/8	1/8	1		5	59	154
29	0.25	15	15	1/4	1/4	2/4	1	1	1/16	1/16	1		8	68	148
117/4	0.25	15	15	5/16	5/16	2/4	1	1	1/16	1/16	1		4	76	149
59/2	0.5	15	15	3/8	3/8	2/4	2	1	1/8	1/8	1		8	56	155
59/2	0.5	15	15	3/8	3/8	2/4	2	1	1/8	1/8	1		5	59	155
59/2	0.5	15	15	3/8	3/8	2/4	2	1	1/8	1/8	1		4	64	155
59/2	0.25	15	15	3/8	3/8	2/4	1	1	1/16	1/16	1		5	71	150
119/4	0.25	15	15	7/16	7/16	2/4	1	1	1/16	1/16	1		8	68	151
30	0.5	16	16	0	0	2/4	2	1	1/8	1/8	1		6	54	164
30	0.5	16	16	0	0	2/4	2	1	1/8	1/8	1		3	57	164
30	0.25	16	16	0	0	2/4	1	1	1/16	1/16	1		6	66	156
121/4	0.25	16	16	1/16	1/16	2/4	1	1	1/16	1/16	1		4	76	157
61/2	0.5	16	16	1/8	1/8	2/4	2	1	1/8	1/8	1		6	54	165
61/2	0.5	16	16	1/8	1/8	2/4	2	1	1/8	1/8	1		3	57	165
61/2	0.5	16	16	1/8	1/8	2/4	2	1	1/8	1/8	1		4	64	165
61/2	0.25	16	16	1/8	1/8	2/4	1	1	1/16	1/16	1		3	69	158
123/4	0.25	16	16	3/16	3/16	2/4	1	1	1/16	1/16	1		6	66	159
31	0.5	16	16	1/4	1/4	2/4	2	1	1/8	1/8	1		4	52	166
31	0.5	16	16	1/4	1/4	2/4	2	1	1/8	1/8	1		8	56	166
31	0.25	16	16	1/4	1/4	2/4	1	1	1/16	1/16	1		4	64	160
125/4	0.25	16	16	5/16	5/16	2/4	1	1	1/16	1/16	1		4	76	161
63/2	0.5	16	16	3/8	3/8	2/4	2	1	1/8	1/8	1		4	52	167
63/2	0.5	16	16	3/8	3/8	2/4	2	1	1/8	1/8	1		8	56	167
63/2	0.5	16	16	3/8	3/8	2/4	2	1	1/8	1/8	1		4	64	167
63/2	0.25	16	16	3/8	3/8	2/4	1	1	1/16	1/16	1		8	68	162
127/4	0.25	16	16	7/16	7/16	2/4	1	1	1/16	1/16	1		4	64	163
32	0.5	17	17	0	0	2/4	2	1	1/8	1/8	1		4	64	174
32	0.5	17	17	0	0	2/4	2	1	1/8	1/8	1		8	68	174
32	0.5	17	17	0	0	2/4	2	1	1/8	1/8	1		5	71	174
129/4	0.25	17	17	1/16	1/16	2/4	1	1	1/16	1/16	1		5	71	168
129/4	0.25	17	17	1/16	1/16	2/4	1	1	1/16	1/16	1		5	83	168
65/2	0.5	17	17	1/8	1/8	2/4	2	1	1/8	1/8	1		4	64	175
65/2	0.5	17	17	1/8	1/8	2/4	2	1	1/8	1/8	1		8	68	175
65/2	0.5	17	17	1/8	1/8	2/4	2	1	1/8	1/8	1		5	71	175
65/2	0.25	17	17	1/8	1/8	2/4	1	1	1/16	1/16	1		8	80	169
131/4	0.25	17	17	3/16	3/16	2/4	1	1	1/16	1/16	1		4	76	170
33	0.5	17	17	1/4	1/4	2/4	2	1	1/8	1/8	1		9	63	176
33	0.5	17	17	1/4	1/4	2/4	2	1	1/8	1/8	1		6	66	176
33	0.5	17	17	1/4	1/4	2/4	2	1	1/8	1/8	1		5	71	176
133/4	0.25	17	17	5/16	5/16	2/4	1	1	1/16	1/16	1		5	71	171
133/4	0.25	17	17	5/16	5/16	2/4	1	1	1/16	1/16	1		5	83	171
67/2	0.5	17	17	3/8	3/8	2/4	2	1	1/8	1/8	1		9	63	177
67/2	0.5	17	17	3/8	3/8	2/4	2	1	1/8	1/8	1		6	66	177
67/2	0.5	17	17	3/8	3/8	2/4	2	1	1/8	1/8	1		5	71	177
67/2	0.25	17	17	3/8	3/8	2/4	1	1	1/16	1/16	1		6	78	172
135/4	0.25	17	17	7/16	7/16	2/4	1	1	1/16	1/16	1		9	75	173
34	0.5	18	18	0	0	2/4	2	1	1/8	1/8	1		7	61	184
34	0.5	18	18	0	0	2/4	2	1	1/8	1/8	1		4	64	184
34	0.5	18	18	0	0	2/4	2	1	1/8	1/8	1		5	71	184
137/4	0.25	18	18	1/16	1/16	2/4	1	1	1/16	1/16	1		5	71	178
137/4	0.25	18	18	1/16	1/16	2/4	1	1	1/16	1/16	1		5	83	178
69/2	0.5	18	18	1/8	1/8	2/4	2	1	1/8	1/8	1		7	61	185
69/2	0.5	18	18	1/8	1/8	2/4	2	1	1/8	1/8	1		4	64	185
69/2	0.5	18	18	1/8	1/8	2/4	2	1	1/8	1/8	1		5	71	185
69/2	0.25	18	18	1/8	1/8	2/4	1	1	1/16	1/16	1		4	76	179
139/4	0.25	18	18	3/16	3/16	2/4	1	1	1/16	1/16	1		7	73	180
35	0.5	18	18	1/4	1/4	2/4	2	1	1/8	1/8	1		5	59	186
35	0.5	18	18	1/4	1/4	2/4	2	1	1/8	1/8	1		9	63	186
35	0.5	18	18	1/4	1/4	2/4	2	1	1/8	1/8	1		5	71	186
141/4	0.25	18	18	5/16	5/16	2/4	1	1	1/16	1/16	1		5	71	181
141/4	0.25	18	18	5/16	5/16	2/4	1	1	1/16	1/16	1		5	83	181
71/2	0.5	18	18	3/8	3/8	2/4	2	1	1/8	1/8	1		5	59	187
71/2	0.5	18	18	3/8	3/8	2/4	2	1	1/8	1/8	1		9	63	187
71/2	0.5	18	18	3/8	3/8	2/4	2	1	1/8	1/8	1		5	71	187
71/2	0.25	18	18	3/8	3/8	2/4	1	1	1/16	1/16	1		9	75	182
143/4	0.25	18	18	7/16	7/16	2/4	1	1	1/16	1/16	1		5	71	183
36	0.5	19	19	0	0	2/4	2	1	1/8	1/8	1		3	57	194
36	0.5	19	19	0	0	2/4	2	1	1/8	1/8	1		7	61	194
36	0.5	19	19	0	0	2/4	2	1	1/8	1/8	1		4	64	194
145/4	0.25	19	19	1/16	1/16	2/4	1	1	1/16	1/16	1		4	64	188
145/4	0.25	19	19	1/16	1/16	2/4	1	1	1/16	1/16	1		4	76	188
73/2	0.5	19	19	1/8	1/8	2/4	2	1	1/8	1/8	1		3	57	195
73/2	0.5	19	19	1/8	1/8	2/4	2	1	1/8	1/8	1		7	61	195
73/2	0.5	19	19	1/8	1/8	2/4	2	1	1/8	1/8	1		4	64	195
73/2	0.25	19	19	1/8	1/8	2/4	1	1	1/16	1/16	1		7	73	189
147/4	0.25	19	19	3/16	3/16	2/4	1	1	1/16	1/16	1		3	69	190
37	0.5	19	19	1/4	1/4	2/4	2	1	1/8	1/8	1		8	56	196
37	0.5	19	19	1/4	1/4	2/4	2	1	1/8	1/8	1		5	59	196
37	0.5	19	19	1/4	1/4	2/4	2	1	1/8	1/8	1		4	64	196
149/4	0.25	19	19	5/16	5/16	2/4	1	1	1/16	1/16	1		4	64	191
149/4	0.25	19	19	5/16	5/16	2/4	1	1	1/16	1/16	1		4	76	191
75/2	0.5	19	19	3/8	3/8	2/4	2	1	1/8	1/8	1		8	56	197
75/2	0.5	19	19	3/8	3/8	2/4	2	1	1/8	1/8	1		5	59	197
75/2	0.5	19	19	3/8	3/8	2/4	2	1	1/8	1/8	1		4	64	197
75/2	0.25	19	19	3/8	3/8	2/4	1	1	1/16	1/16	1		5	71	192
151/4	0.25	19	19	7/16	7/16	2/4	1	1	1/16	1/16	1		8	68	193
38	0.5	20	20	0	0	2/4	2	1	1/8	1/8	1		6	54	204
38	0.5	20	20	0	0	2/4	2	1	1/8	1/8	1		3	57	204
38	0.5	20	20	0	0	2/4	2	1	1/8	1/8	1		4	64	204
153/4	0.25	20	20	1/16	1/16	2/4	1	1	1/16	1/16	1		4	64	198
153/4	0.25	20	20	1/16	1/16	2/4	1	1	1/16	1/16	1		4	76	198
77/2	0.5	20	20	1/8	1/8	2/4	2	1	1/8	1/8	1		6	54	205
77/2	0.5	20	20	1/8	1/8	2/4	2	1	1/8	1/8	1		3	57	205
77/2	0.5	20	20	1/8	1/8	2/4	2	1	1/8	1/8	1		4	64	205
77/2	0.25	20	20	1/8	1/8	2/4	1	1	1/16	1/16	1		3	69	199
155/4	0.25	20	20	3/16	3/16	2/4	1	1	1/16	1/16	1		6	66	200
39	0.5	20	20	1/4	1/4	2/4	2	1	1/8	1/8	1		4	52	206
39	0.5	20	20	1/4	1/4	2/4	2	1	1/8	1/8	1		8	56	206
39	0.5	20	20	1/4	1/4	2/4	2	1	1/8	1/8	1		4	64	206
157/4	0.25	20	20	5/16	5/16	2/4	1	1	1/16	1/16	1		4	64	201
157/4	0.25	20	20	5/16	5/16	2/4	1	1	1/16	1/16	1		4	76	201
79/2	0.5	20	20	3/8	3/8	2/4	2	1	1/8	1/8	1		4	52	207
79/2	0.5	20	20	3/8	3/8	2/4	2	1	1/8	1/8	1		8	56	207
79/2	0.5	20	20	3/8	3/8	2/4	2	1	1/8	1/8	1		4	64	207
79/2	0.25	20	20	3/8	3/8	2/4	1	1	1/16	1/16	1		8	68	202
159/4	0.25	20	20	7/16	7/16	2/4	1	1	1/16	1/16	1		4	64	203
40	0.25	21	21	0	0	2/4	1	1	1/16	1/16	1		9	63	208
40	0.25	21	21	0	0	2/4	2	1	1/16	1/16	1		9	63	216
161/4	0.25	21	21	1/16	1/16	2/4	1	1	1/16	1/16	1		3	69	209
81/2	0.25	21	21	1/8	1/8	2/4	1	1	1/16	1/16	1		6	66	210
163/4	0.25	21	21	3/16	3/16	2/4	1	1	1/16	1/16	1		9	63	211
41	0.25	21	21	1/4	1/4	2/4	1	1	1/16	1/16	1		7	61	212
41	0.25	21	21	1/4	1/4	2/4	2	1	1/16	1/16	1		7	61	217
165/4	0.25	21	21	5/16	5/16	2/4	1	1	1/16	1/16	1		3	69	213
83/2	0.25	21	21	3/8	3/8	2/4	1	1	1/16	1/16	1		6	66	214
167/4	0.25	21	21	7/16	7/16	2/4	1	1	1/16	1/16	1		7	61	215
42	0.25	22	22	0	0	2/4	1	1	1/16	1/16	1		12	60	218
42	0.25	22	22	0	0	2/4	2	1	1/16	1/16	1		12	60	226
169/4	0.25	22	22	1/16	1/16	2/4	1	1	1/16	1/16	1		3	69	219
85/2	0.25	22	22	1/8	1/8	2/4	1	1	1/16	1/16	1		6	66	220
171/4	0.25	22	22	3/16	3/16	2/4	1	1	1/16	1/16	1		12	60	221
43	0.25	22	22	1/4	1/4	2/4	1	1	1/16	1/16	1		7	61	222
43	0.25	22	22	1/4	1/4	2/4	2	1	1/16	1/16	1		7	61	227
173/4	0.25	22	22	5/16	5/16	2/4	1	1	1/16	1/16	1		8	68	223
87/2	0.25	22	22	3/8	3/8	2/4	1	1	1/16	1/16	1		4	64	224
175/4	0.25	22	22	7/16	7/16	2/4	1	1	1/16	1/16	1		7	61	225
44	0.25	23	23	0	0	2/4	1	1	1/16	1/16	1		2	62	228
44	0.25	23	23	0	0	2/4	2	1	1/16	1/16	1		2	62	236
177/4	0.25	23	23	1/16	1/16	2/4	1	1	1/16	1/16	1		3	69	229
89/2	0.25	23	23	1/8	1/8	2/4	1	1	1/16	1/16	1		6	66	230
179/4	0.25	23	23	3/16	3/16	2/4	1	1	1/16	1/16	1		2	62	231
45	0.25	23	23	1/4	1/4	2/4	1	1	1/16	1/16	1		7	61	232
45	0.25	23	23	1/4	1/4	2/4	2	1	1/16	1/16	1		7	61	237
181/4	0.25	23	23	5/16	5/16	2/4	1	1	1/16	1/16	1		3	69	233
91/2	0.25	23	23	3/8	3/8	2/4	1	1	1/16	1/16	1		6	66	234
183/4	0.25	23	23	7/16	7/16	2/4	1	1	1/16	1/16	1		7	61	235
46	0.25	24	24	0	0	2/4	1	1	1/16	1/16	1		12	60	238
46	0.25	24	24	0	0	2/4	2	1	1/16	1/16	1		12	60	246
185/4	0.25	24	24	1/16	1/16	2/4	1	1	1/16	1/16	1		3	69	239
93/2	0.25	24	24	1/8	1/8	2/4	1	1	1/16	1/16	1		6	66	240
187/4	0.25	24	24	3/16	3/16	2/4	1	1	1/16	1/16	1		12	60	241
47	0.25	24	24	1/4	1/4	2/4	1	1	1/16	1/16	1		7	61	242
47	0.25	24	24	1/4	1/4	2/4	2	1	1/16	1/16	1		7	61	247
189/4	0.25	24	24	5/16	5/16	2/4	1	1	1/16	1/16	1		8	68	243
95/2	0.25	24	24	3/8	3/8	2/4	1	1	1/16	1/16	1		4	64	244
191/4	0.25	24	24	7/16	7/16	2/4	1	1	1/16	1/16	1		7	61	245
48	0.25	25	25	0	0	2/4	1	1	1/16	1/16	1		10	58	248
48	0.25	25	25	0	0	2/4	2	1	1/16	1/16	1		10	58	256
193/4	0.25	25	25	1/16	1/16	2/4	1	1	1/16	1/16	1		1	67	249
97/2	0.25	25	25	1/8	1/8	2/4	1	1	1/16	1/16	1		9	63	250
195/4	0.25	25	25	3/16	3/16	2/4	1	1	1/16	1/16	1		10	58	251
49	0.25	25	25	1/4	1/4	2/4	1	1	1/16	1/16	1		5	59	252
49	0.25	25	25	1/4	1/4	2/4	2	1	1/16	1/16	1		5	59	257
197/4	0.25	25	25	5/16	5/16	2/4	1	1	1/16	1/16	1		6	66	253
