quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
11/2	0.25	2	2	5/8	5/8	3/4	1	1	1/16	1/16	1		8	56	27
11/2	0.5	2	2	5/8	5/8	3/4	2	1	1/8	1/8	1		8	56	34
23/4	0.25	2	2	11/16	11/16	3/4	1	1	1/16	1/16	1		5	59	28
23/4	0.25	2	2	11/16	11/16	3/4	1	1	1/16	1/16	1		9	63	28
6	0.25	3	3	0	0	3/4	1	1	1/16	1/16	1		3	57	35
6	1.0	3	3	0	0	3/4	2	1	1/4	1/4	1		3	57	47
25/4	0.25	3	3	1/16	1/16	3/4	1	1	1/16	1/16	1		0	60	36
13/2	0.25	3	3	1/8	1/8	3/4	1	1	1/16	1/16	1		4	64	37
27/4	0.25	3	3	3/16	3/16	3/4	1	1	1/16	1/16	1		0	60	38
7	0.25	3	3	1/4	1/4	3/4	1	1	1/16	1/16	1		3	57	39
7	0.5	3	3	1/4	1/4	3/4	2	1	1/8	1/8	1		3	57	48
29/4	0.25	3	3	5/16	5/16	3/4	1	1	1/16	1/16	1		0	60	40
15/2	0.5	3	3	3/8	3/8	3/4	2	1	1/8	1/8	1		3	57	49
15/2	0.25	3	3	3/8	3/8	3/4	1	1	1/16	1/16	1		4	64	41
31/4	0.25	3	3	7/16	7/16	3/4	1	1	1/16	1/16	1		0	60	42
8	0.25	3	3	1/2	1/2	3/4	1	1	1/16	1/16	1		3	57	43
8	0.5	3	3	1/2	1/2	3/4	2	1	1/8	1/8	1		3	57	50
33/4	0.25	3	3	9/16	9/16	3/4	1	1	1/16	1/16	1		0	60	44
17/2	0.5	3	3	5/8	5/8	3/4	2	1	1/8	1/8	1		4	52	51
17/2	0.25	3	3	5/8	5/8	3/4	1	1	1/16	1/16	1		4	64	45
35/4	0.25	3	3	11/16	11/16	3/4	1	1	1/16	1/16	1		0	60	46
9	0.25	4	4	0	0	3/4	1	1	1/16	1/16	1		1	55	52
9	0.5	4	4	0	0	3/4	2	1	1/8	1/8	1		1	55	64
37/4	0.25	4	4	1/16	1/16	3/4	1	1	1/16	1/16	1		-2	58	53
19/2	0.5	4	4	1/8	1/8	3/4	2	1	1/8	1/8	1		1	55	65
19/2	0.25	4	4	1/8	1/8	3/4	1	1	1/16	1/16	1		2	62	54
39/4	0.25	4	4	3/16	3/16	3/4	1	1	1/16	1/16	1		-2	58	55
10	0.25	4	4	1/4	1/4	3/4	1	1	1/16	1/16	1		6	54	56
10	0.5	4	4	1/4	1/4	3/4	2	1	1/8	1/8	1		6	54	66
41/4	0.25	4	4	5/16	5/16	3/4	1	1	1/16	1/16	1		3	57	57
21/2	0.5	4	4	3/8	3/8	3/4	2	1	1/8	1/8	1		6	54	67
21/2	0.25	4	4	3/8	3/8	3/4	1	1	1/16	1/16	1		7	61	58
43/4	0.25	4	4	7/16	7/16	3/4	1	1	1/16	1/16	1		3	57	59
11	0.25	4	4	1/2	1/2	3/4	1	1	1/16	1/16	1		-1	53	60
11	0.5	4	4	1/2	1/2	3/4	2	1	1/8	1/8	1		-1	53	68
45/4	0.25	4	4	9/16	9/16	3/4	1	1	1/16	1/16	1		3	57	61
23/2	0.5	4	4	5/8	5/8	3/4	2	1	1/8	1/8	1		-1	53	69
23/2	0.25	4	4	5/8	5/8	3/4	1	1	1/16	1/16	1		7	61	62
47/4	0.25	4	4	11/16	11/16	3/4	1	1	1/16	1/16	1		3	57	63
12	0.25	5	5	0	0	3/4	1	1	1/16	1/16	1		4	52	70
12	1.0	5	5	0	0	3/4	2	1	1/4	1/4	1		4	52	82
49/4	0.25	5	5	1/16	1/16	3/4	1	1	1/16	1/16	1		-4	56	71
25/2	0.25	5	5	1/8	1/8	3/4	1	1	1/16	1/16	1		0	60	72
51/4	0.25	5	5	3/16	3/16	3/4	1	1	1/16	1/16	1		-4	56	73
13	0.25	5	5	1/4	1/4	3/4	1	1	1/16	1/16	1		4	52	74
13	0.5	5	5	1/4	1/4	3/4	2	1	1/8	1/8	1		4	52	83
53/4	0.25	5	5	5/16	5/16	3/4	1	1	1/16	1/16	1		-4	56	75
27/2	0.5	5	5	3/8	3/8	3/4	2	1	1/8	1/8	1		4	52	84
27/2	0.25	5	5	3/8	3/8	3/4	1	1	1/16	1/16	1		0	60	76
55/4	0.25	5	5	7/16	7/16	3/4	1	1	1/16	1/16	1		-4	56	77
14	0.25	5	5	1/2	1/2	3/4	1	1	1/16	1/16	1		0	48	78
14	0.5	5	5	1/2	1/2	3/4	2	1	1/8	1/8	1		0	48	85
57/4	0.25	5	5	9/16	9/16	3/4	1	1	1/16	1/16	1		-4	56	79
29/2	0.5	5	5	5/8	5/8	3/4	2	1	1/8	1/8	1		0	48	86
29/2	0.25	5	5	5/8	5/8	3/4	1	1	1/16	1/16	1		0	60	80
59/4	0.25	5	5	11/16	11/16	3/4	1	1	1/16	1/16	1		-4	56	81
15	3.0	6	6	0	0	3/4	2	2	3/4	1/2	3/2	1	3	33	102
15	0.25	6	6	0	0	3/4	1	1	1/16	1/16	1		3	45	87
15	1.0	6	6	0	0	3/4	2	1	1/4	1/4	1		3	45	99
61/4	0.25	6	6	1/16	1/16	3/4	1	1	1/16	1/16	1		0	48	88
31/2	0.25	6	6	1/8	1/8	3/4	1	1	1/16	1/16	1		3	57	89
63/4	0.25	6	6	3/16	3/16	3/4	1	1	1/16	1/16	1		0	48	90
16	0.25	6	6	1/4	1/4	3/4	1	1	1/16	1/16	1		5	47	91
16	1.0	6	6	1/4	1/4	3/4	2	1	1/4	1/4	1		5	47	100
65/4	0.25	6	6	5/16	5/16	3/4	1	1	1/16	1/16	1		2	50	92
33/2	0.25	6	6	3/8	3/8	3/4	1	1	1/16	1/16	1		3	57	93
67/4	0.25	6	6	7/16	7/16	3/4	1	1	1/16	1/16	1		2	50	94
17	0.25	6	6	1/2	1/2	3/4	1	1	1/16	1/16	1		0	48	95
17	1.0	6	6	1/2	1/2	3/4	2	1	1/4	1/4	1		0	48	101
69/4	0.25	6	6	9/16	9/16	3/4	1	1	1/16	1/16	1		4	52	96
35/2	0.25	6	6	5/8	5/8	3/4	1	1	1/16	1/16	1		3	57	97
71/4	0.25	6	6	11/16	11/16	3/4	1	1	1/16	1/16	1		4	52	98
18	3.0	7	7	0	0	3/4	2	2	3/4	1/2	3/2	-1	3	33	118
18	0.25	7	7	0	0	3/4	1	1	1/16	1/16	1		2	50	103
18	1.0	7	7	0	0	3/4	2	1	1/4	1/4	1		2	50	115
73/4	0.25	7	7	1/16	1/16	3/4	1	1	1/16	1/16	1		-1	53	104
37/2	0.25	7	7	1/8	1/8	3/4	1	1	1/16	1/16	1		3	57	105
75/4	0.25	7	7	3/16	3/16	3/4	1	1	1/16	1/16	1		-1	53	106
19	0.25	7	7	1/4	1/4	3/4	1	1	1/16	1/16	1		5	47	107
19	1.0	7	7	1/4	1/4	3/4	2	1	1/4	1/4	1		5	47	116
77/4	0.25	7	7	5/16	5/16	3/4	1	1	1/16	1/16	1		2	50	108
39/2	0.25	7	7	3/8	3/8	3/4	1	1	1/16	1/16	1		3	57	109
79/4	0.25	7	7	7/16	7/16	3/4	1	1	1/16	1/16	1		2	50	110
20	0.25	7	7	1/2	1/2	3/4	1	1	1/16	1/16	1		0	48	111
20	1.0	7	7	1/2	1/2	3/4	2	1	1/4	1/4	1		0	48	117
81/4	0.25	7	7	9/16	9/16	3/4	1	1	1/16	1/16	1		4	52	112
41/2	0.25	7	7	5/8	5/8	3/4	1	1	1/16	1/16	1		3	57	113
83/4	0.25	7	7	11/16	11/16	3/4	1	1	1/16	1/16	1		4	52	114
21	3.0	8	8	0	0	3/4	2	2	3/4	1/2	3/2	1	3	33	134
21	0.25	8	8	0	0	3/4	1	1	1/16	1/16	1		3	45	119
21	1.0	8	8	0	0	3/4	2	1	1/4	1/4	1		3	45	131
85/4	0.25	8	8	1/16	1/16	3/4	1	1	1/16	1/16	1		0	48	120
43/2	0.25	8	8	1/8	1/8	3/4	1	1	1/16	1/16	1		3	57	121
87/4	0.25	8	8	3/16	3/16	3/4	1	1	1/16	1/16	1		0	48	122
22	0.25	8	8	1/4	1/4	3/4	1	1	1/16	1/16	1		5	47	123
22	1.0	8	8	1/4	1/4	3/4	2	1	1/4	1/4	1		5	47	132
89/4	0.25	8	8	5/16	5/16	3/4	1	1	1/16	1/16	1		2	50	124
45/2	0.25	8	8	3/8	3/8	3/4	1	1	1/16	1/16	1		3	57	125
91/4	0.25	8	8	7/16	7/16	3/4	1	1	1/16	1/16	1		2	50	126
23	0.25	8	8	1/2	1/2	3/4	1	1	1/16	1/16	1		0	48	127
23	1.0	8	8	1/2	1/2	3/4	2	1	1/4	1/4	1		0	48	133
93/4	0.25	8	8	9/16	9/16	3/4	1	1	1/16	1/16	1		4	52	128
47/2	0.25	8	8	5/8	5/8	3/4	1	1	1/16	1/16	1		3	57	129
95/4	0.25	8	8	11/16	11/16	3/4	1	1	1/16	1/16	1		4	52	130
24	3.0	9	9	0	0	3/4	2	2	3/4	1/2	3/2	0	3	33	151
24	3.0	9	9	0	0	3/4	1	2	3/4	1/2	3/2	1	3	45	147
24	0.25	9	9	0	0	3/4	1	1	1/16	1/16	1		2	50	135
24	1.0	9	9	0	0	3/4	2	1	1/4	1/4	1		2	50	148
97/4	0.25	9	9	1/16	1/16	3/4	1	1	1/16	1/16	1		-1	53	136
49/2	0.25	9	9	1/8	1/8	3/4	1	1	1/16	1/16	1		3	57	137
99/4	0.25	9	9	3/16	3/16	3/4	1	1	1/16	1/16	1		-1	53	138
25	0.25	9	9	1/4	1/4	3/4	1	1	1/16	1/16	1		4	52	139
25	1.0	9	9	1/4	1/4	3/4	2	1	1/4	1/4	1		4	52	149
101/4	0.25	9	9	5/16	5/16	3/4	1	1	1/16	1/16	1		2	50	140
51/2	0.25	9	9	3/8	3/8	3/4	1	1	1/16	1/16	1		3	57	141
103/4	0.25	9	9	7/16	7/16	3/4	1	1	1/16	1/16	1		2	50	142
26	0.25	9	9	1/2	1/2	3/4	1	1	1/16	1/16	1		-1	53	143
26	1.0	9	9	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	53	150
105/4	0.25	9	9	9/16	9/16	3/4	1	1	1/16	1/16	1		4	52	144
53/2	0.25	9	9	5/8	5/8	3/4	1	1	1/16	1/16	1		3	57	145
107/4	0.25	9	9	11/16	11/16	3/4	1	1	1/16	1/16	1		4	52	146
27	3.0	10	10	0	0	3/4	2	2	3/4	1/2	3/2	0	3	33	168
27	3.0	10	10	0	0	3/4	1	2	3/4	1/2	3/2	-1	3	45	164
27	0.25	10	10	0	0	3/4	1	1	1/16	1/16	1		1	55	152
27	1.0	10	10	0	0	3/4	2	1	1/4	1/4	1		1	55	165
109/4	0.25	10	10	1/16	1/16	3/4	1	1	1/16	1/16	1		-2	58	153
55/2	0.25	10	10	1/8	1/8	3/4	1	1	1/16	1/16	1		4	64	154
111/4	0.25	10	10	3/16	3/16	3/4	1	1	1/16	1/16	1		-2	58	155
28	0.25	10	10	1/4	1/4	3/4	1	1	1/16	1/16	1		4	52	156
28	1.0	10	10	1/4	1/4	3/4	2	1	1/4	1/4	1		4	52	166
113/4	0.25	10	10	5/16	5/16	3/4	1	1	1/16	1/16	1		1	55	157
57/2	0.25	10	10	3/8	3/8	3/4	1	1	1/16	1/16	1		7	61	158
115/4	0.25	10	10	7/16	7/16	3/4	1	1	1/16	1/16	1		1	55	159
29	0.25	10	10	1/2	1/2	3/4	1	1	1/16	1/16	1		-1	53	160
29	1.0	10	10	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	53	167
117/4	0.25	10	10	9/16	9/16	3/4	1	1	1/16	1/16	1		3	57	161
59/2	0.25	10	10	5/8	5/8	3/4	1	1	1/16	1/16	1		2	62	162
119/4	0.25	10	10	11/16	11/16	3/4	1	1	1/16	1/16	1		3	57	163
30	3.0	11	11	0	0	3/4	2	2	3/4	1/2	3/2	0	3	33	185
30	3.0	11	11	0	0	3/4	1	2	3/4	1/2	3/2	1	3	45	181
30	0.25	11	11	0	0	3/4	1	1	1/16	1/16	1		1	55	169
30	1.0	11	11	0	0	3/4	2	1	1/4	1/4	1		1	55	182
121/4	0.25	11	11	1/16	1/16	3/4	1	1	1/16	1/16	1		-2	58	170
61/2	0.25	11	11	1/8	1/8	3/4	1	1	1/16	1/16	1		4	64	171
123/4	0.25	11	11	3/16	3/16	3/4	1	1	1/16	1/16	1		-2	58	172
31	0.25	11	11	1/4	1/4	3/4	1	1	1/16	1/16	1		-2	58	173
31	1.0	11	11	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	58	183
125/4	0.25	11	11	5/16	5/16	3/4	1	1	1/16	1/16	1		2	62	174
63/2	0.25	11	11	3/8	3/8	3/4	1	1	1/16	1/16	1		1	67	175
127/4	0.25	11	11	7/16	7/16	3/4	1	1	1/16	1/16	1		2	62	176
32	0.25	11	11	1/2	1/2	3/4	1	1	1/16	1/16	1		3	57	177
32	1.0	11	11	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57	184
129/4	0.25	11	11	9/16	9/16	3/4	1	1	1/16	1/16	1		0	60	178
65/2	0.25	11	11	5/8	5/8	3/4	1	1	1/16	1/16	1		-1	65	179
131/4	0.25	11	11	11/16	11/16	3/4	1	1	1/16	1/16	1		0	60	180
33	3.0	12	12	0	0	3/4	2	2	3/4	1/2	3/2	0	3	33	202
33	3.0	12	12	0	0	3/4	1	2	3/4	1/2	3/2	-1	3	45	198
33	0.25	12	12	0	0	3/4	1	1	1/16	1/16	1		1	55	186
33	1.0	12	12	0	0	3/4	2	1	1/4	1/4	1		1	55	199
133/4	0.25	12	12	1/16	1/16	3/4	1	1	1/16	1/16	1		-2	58	187
67/2	0.25	12	12	1/8	1/8	3/4	1	1	1/16	1/16	1		4	64	188
135/4	0.25	12	12	3/16	3/16	3/4	1	1	1/16	1/16	1		-2	58	189
34	0.25	12	12	1/4	1/4	3/4	1	1	1/16	1/16	1		4	52	190
34	1.0	12	12	1/4	1/4	3/4	2	1	1/4	1/4	1		4	52	200
137/4	0.25	12	12	5/16	5/16	3/4	1	1	1/16	1/16	1		1	55	191
69/2	0.25	12	12	3/8	3/8	3/4	1	1	1/16	1/16	1		7	61	192
139/4	0.25	12	12	7/16	7/16	3/4	1	1	1/16	1/16	1		1	55	193
35	0.25	12	12	1/2	1/2	3/4	1	1	1/16	1/16	1		-1	53	194
35	1.0	12	12	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	53	201
141/4	0.25	12	12	9/16	9/16	3/4	1	1	1/16	1/16	1		3	57	195
71/2	0.25	12	12	5/8	5/8	3/4	1	1	1/16	1/16	1		2	62	196
143/4	0.25	12	12	11/16	11/16	3/4	1	1	1/16	1/16	1		3	57	197
36	3.0	13	13	0	0	3/4	2	2	3/4	1/2	3/2	0	3	33	219
36	3.0	13	13	0	0	3/4	1	2	3/4	1/2	3/2		3	45	215
36	0.25	13	13	0	0	3/4	1	1	1/16	1/16	1		1	55	203
36	1.0	13	13	0	0	3/4	2	1	1/4	1/4	1		1	55	216
145/4	0.25	13	13	1/16	1/16	3/4	1	1	1/16	1/16	1		-2	58	204
73/2	0.25	13	13	1/8	1/8	3/4	1	1	1/16	1/16	1		4	64	205
147/4	0.25	13	13	3/16	3/16	3/4	1	1	1/16	1/16	1		-2	58	206
37	0.25	13	13	1/4	1/4	3/4	1	1	1/16	1/16	1		-2	58	207
37	1.0	13	13	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	58	217
149/4	0.25	13	13	5/16	5/16	3/4	1	1	1/16	1/16	1		2	62	208
75/2	0.25	13	13	3/8	3/8	3/4	1	1	1/16	1/16	1		1	67	209
151/4	0.25	13	13	7/16	7/16	3/4	1	1	1/16	1/16	1		2	62	210
38	0.25	13	13	1/2	1/2	3/4	1	1	1/16	1/16	1		3	57	211
38	1.0	13	13	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57	218
153/4	0.25	13	13	9/16	9/16	3/4	1	1	1/16	1/16	1		0	60	212
77/2	0.25	13	13	5/8	5/8	3/4	1	1	1/16	1/16	1		-1	65	213
155/4	0.25	13	13	11/16	11/16	3/4	1	1	1/16	1/16	1		0	60	214
39	3.0	14	14	0	0	3/4	2	2	3/4	1/2	3/2	0	3	33	235
39	1.0	14	14	0	0	3/4	2	1	1/4	1/4	1		8	56	232
39	0.25	14	14	0	0	3/4	1	1	1/16	1/16	1		2	62	220
157/4	0.25	14	14	1/16	1/16	3/4	1	1	1/16	1/16	1		-1	65	221
79/2	0.25	14	14	1/8	1/8	3/4	1	1	1/16	1/16	1		5	71	222
159/4	0.25	14	14	3/16	3/16	3/4	1	1	1/16	1/16	1		-1	65	223
40	0.25	14	14	1/4	1/4	3/4	1	1	1/16	1/16	1		5	59	224
40	1.0	14	14	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59	233
40	0.25	14	14	1/4	1/4	3/4	1	1	1/16	1/16	1		-1	65	224
161/4	0.25	14	14	5/16	5/16	3/4	1	1	1/16	1/16	1		-4	68	225
81/2	0.25	14	14	3/8	3/8	3/4	1	1	1/16	1/16	1		2	74	226
163/4	0.25	14	14	7/16	7/16	3/4	1	1	1/16	1/16	1		-4	68	227
41	0.25	14	14	1/2	1/2	3/4	1	1	1/16	1/16	1		0	60	228
41	1.0	14	14	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60	234
41	0.25	14	14	1/2	1/2	3/4	1	1	1/16	1/16	1		4	64	228
165/4	0.25	14	14	9/16	9/16	3/4	1	1	1/16	1/16	1		1	67	229
83/2	0.25	14	14	5/8	5/8	3/4	1	1	1/16	1/16	1		0	72	230
167/4	0.25	14	14	11/16	11/16	3/4	1	1	1/16	1/16	1		1	67	231
42	3.0	15	15	0	0	3/4	2	2	3/4	1/2	3/2	0	3	33	251
42	1.0	15	15	0	0	3/4	2	1	1/4	1/4	1		7	61	248
42	0.25	15	15	0	0	3/4	1	1	1/16	1/16	1		1	67	236
42	1.0	15	15	0	0	3/4	2	1	1/4	1/4	1		1	67	248
169/4	0.25	15	15	1/16	1/16	3/4	1	1	1/16	1/16	1		-2	70	237
85/2	0.25	15	15	1/8	1/8	3/4	1	1	1/16	1/16	1		4	76	238
171/4	0.25	15	15	3/16	3/16	3/4	1	1	1/16	1/16	1		-2	70	239
43	1.0	15	15	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64	249
43	0.25	15	15	1/4	1/4	3/4	1	1	1/16	1/16	1		-2	70	240
43	1.0	15	15	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	70	249
173/4	0.25	15	15	5/16	5/16	3/4	1	1	1/16	1/16	1		-5	73	241
87/2	0.25	15	15	3/8	3/8	3/4	1	1	1/16	1/16	1		1	79	242
175/4	0.25	15	15	7/16	7/16	3/4	1	1	1/16	1/16	1		-5	73	243
44	1.0	15	15	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	65	250
44	0.25	15	15	1/2	1/2	3/4	1	1	1/16	1/16	1		3	69	244
44	1.0	15	15	1/2	1/2	3/4	2	1	1/4	1/4	1		3	69	250
177/4	0.25	15	15	9/16	9/16	3/4	1	1	1/16	1/16	1		0	72	245
89/2	0.25	15	15	5/8	5/8	3/4	1	1	1/16	1/16	1		-1	77	246
179/4	0.25	15	15	11/16	11/16	3/4	1	1	1/16	1/16	1		0	72	247
45	3.0	16	16	0	0	3/4	2	2	3/4	1/2	3/2	0	3	33	267
45	1.0	16	16	0	0	3/4	2	1	1/4	1/4	1		8	56	264
45	0.25	16	16	0	0	3/4	1	1	1/16	1/16	1		2	62	252
181/4	0.25	16	16	1/16	1/16	3/4	1	1	1/16	1/16	1		-1	65	253
91/2	0.25	16	16	1/8	1/8	3/4	1	1	1/16	1/16	1		5	71	254
183/4	0.25	16	16	3/16	3/16	3/4	1	1	1/16	1/16	1		-1	65	255
46	1.0	16	16	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59	265
46	0.25	16	16	1/4	1/4	3/4	1	1	1/16	1/16	1		-1	65	256
185/4	0.25	16	16	5/16	5/16	3/4	1	1	1/16	1/16	1		-4	68	257
93/2	0.25	16	16	3/8	3/8	3/4	1	1	1/16	1/16	1		2	74	258
187/4	0.25	16	16	7/16	7/16	3/4	1	1	1/16	1/16	1		-4	68	259
47	1.0	16	16	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60	266
47	0.25	16	16	1/2	1/2	3/4	1	1	1/16	1/16	1		4	64	260
189/4	0.25	16	16	9/16	9/16	3/4	1	1	1/16	1/16	1		1	67	261
95/2	0.25	16	16	5/8	5/8	3/4	1	1	1/16	1/16	1		0	72	262
191/4	0.25	16	16	11/16	11/16	3/4	1	1	1/16	1/16	1		1	67	263
48	3.0	17	17	0	0	3/4	2	2	3/4	1/2	3/2	0	3	33	284
48	1.0	17	17	0	0	3/4	2	1	1/4	1/4	1		7	61	280
48	0.25	17	17	0	0	3/4	1	1	1/16	1/16	1		1	67	268
193/4	0.25	17	17	1/16	1/16	3/4	1	1	1/16	1/16	1		-2	70	269
97/2	0.25	17	17	1/8	1/8	3/4	1	1	1/16	1/16	1		4	76	270
195/4	0.25	17	17	3/16	3/16	3/4	1	1	1/16	1/16	1		-2	70	271
49	0.5	17	17	1/4	1/4	3/4	2	1	1/8	1/8	1		4	64	281
49	0.25	17	17	1/4	1/4	3/4	1	1	1/16	1/16	1		3	69	272
49	0.5	17	17	1/4	1/4	3/4	2	1	1/8	1/8	1		3	69	281
197/4	0.25	17	17	5/16	5/16	3/4	1	1	1/16	1/16	1		7	73	273
99/2	0.5	17	17	3/8	3/8	3/4	2	1	1/8	1/8	1		7	61	282
99/2	0.5	17	17	3/8	3/8	3/4	2	1	1/8	1/8	1		1	67	282
99/2	0.25	17	17	3/8	3/8	3/4	1	1	1/16	1/16	1		1	79	274
199/4	0.25	17	17	7/16	7/16	3/4	1	1	1/16	1/16	1		7	73	275
50	1.0	17	17	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64	283
50	0.25	17	17	1/2	1/2	3/4	1	1	1/16	1/16	1		3	69	276
50	1.0	17	17	1/2	1/2	3/4	2	1	1/4	1/4	1		3	69	283
201/4	0.25	17	17	9/16	9/16	3/4	1	1	1/16	1/16	1		-2	70	277
101/2	0.25	17	17	5/8	5/8	3/4	1	1	1/16	1/16	1		4	76	278
203/4	0.25	17	17	11/16	11/16	3/4	1	1	1/16	1/16	1		-2	70	279
51	3.0	18	18	0	0	3/4	2	2	3/4	1/2	3/2	0	3	33	300
51	1.0	18	18	0	0	3/4	2	1	1/4	1/4	1		5	59	297
51	0.25	18	18	0	0	3/4	1	1	1/16	1/16	1		-1	65	285
205/4	0.25	18	18	1/16	1/16	3/4	1	1	1/16	1/16	1		8	68	286
103/2	0.25	18	18	1/8	1/8	3/4	1	1	1/16	1/16	1		2	74	287
207/4	0.25	18	18	3/16	3/16	3/4	1	1	1/16	1/16	1		8	68	288
52	1.0	18	18	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62	298
52	0.25	18	18	1/4	1/4	3/4	1	1	1/16	1/16	1		1	67	289
209/4	0.25	18	18	5/16	5/16	3/4	1	1	1/16	1/16	1		5	71	290
105/2	0.25	18	18	3/8	3/8	3/4	1	1	1/16	1/16	1		4	76	291
211/4	0.25	18	18	7/16	7/16	3/4	1	1	1/16	1/16	1		5	71	292
53	1.0	18	18	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59	299
53	0.25	18	18	1/2	1/2	3/4	1	1	1/16	1/16	1		-1	65	293
213/4	0.25	18	18	9/16	9/16	3/4	1	1	1/16	1/16	1		3	69	294
107/2	0.25	18	18	5/8	5/8	3/4	1	1	1/16	1/16	1		2	74	295
215/4	0.25	18	18	11/16	11/16	3/4	1	1	1/16	1/16	1		3	69	296
54	3.0	19	19	0	0	3/4	2	2	3/4	1/2	3/2	0	3	33	317
54	1.0	19	19	0	0	3/4	2	1	1/4	1/4	1		8	56	313
54	0.25	19	19	0	0	3/4	1	1	1/16	1/16	1		2	62	301
217/4	0.25	19	19	1/16	1/16	3/4	1	1	1/16	1/16	1		-1	65	302
109/2	0.25	19	19	1/8	1/8	3/4	1	1	1/16	1/16	1		5	71	303
219/4	0.25	19	19	3/16	3/16	3/4	1	1	1/16	1/16	1		-1	65	304
55	0.5	19	19	1/4	1/4	3/4	2	1	1/8	1/8	1		5	59	314
55	0.25	19	19	1/4	1/4	3/4	1	1	1/16	1/16	1		4	64	305
55	0.5	19	19	1/4	1/4	3/4	2	1	1/8	1/8	1		4	64	314
221/4	0.25	19	19	5/16	5/16	3/4	1	1	1/16	1/16	1		8	68	306
111/2	0.5	19	19	3/8	3/8	3/4	2	1	1/8	1/8	1		8	56	315
111/2	0.5	19	19	3/8	3/8	3/4	2	1	1/8	1/8	1		2	62	315
