quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
8	0.3333333333333333	3	3	1/2	1/2	3/4	1	1	1/12		1/8	2/3		5	83	21
25/3	0.3333333333333333	3	3	7/12	7/12	3/4	2	1	1/12		1/8	2/3		6	54	28
25/3	0.3333333333333333	3	3	7/12	7/12	3/4	2	1	1/12		1/8	2/3		7	61	28
25/3	0.3333333333333333	3	3	7/12	7/12	3/4	2	1	1/12		1/8	2/3		4	64	28
25/3	0.3333333333333333	3	3	7/12	7/12	3/4	1	1	1/12		1/8	2/3		3	69	22
25/3	0.3333333333333333	3	3	7/12	7/12	3/4	1	1	1/12		1/8	2/3		4	76	22
25/3	0.3333333333333333	3	3	7/12	7/12	3/4	1	1	1/12		1/8	2/3		3	81	22
26/3	0.3333333333333333	3	3	2/3	2/3	3/4	2	1	1/12		1/8	2/3		9	51	29
26/3	0.3333333333333333	3	3	2/3	2/3	3/4	2	1	1/12		1/8	2/3		3	57	29
26/3	0.3333333333333333	3	3	2/3	2/3	3/4	2	1	1/12		1/8	2/3		7	61	29
26/3	0.3333333333333333	3	3	2/3	2/3	3/4	1	1	1/12		1/8	2/3		6	66	23
26/3	0.3333333333333333	3	3	2/3	2/3	3/4	1	1	1/12		1/8	2/3		7	73	23
26/3	0.3333333333333333	3	3	2/3	2/3	3/4	1	1	1/12		1/8	2/3		6	78	23
9	0.5	4	4	0	0	3/4	2	1	1/8		1/8	1		4	52	33
9	0.5	4	4	0	0	3/4	2	1	1/8		1/8	1		8	56	33
9	0.5	4	4	0	0	3/4	2	1	1/8		1/8	1		5	59	33
9	0.5	4	4	0	0	3/4	1	1	1/8		1/8	1		4	64	30
9	0.5	4	4	0	0	3/4	1	1	1/8		1/8	1		5	71	30
9	0.5	4	4	0	0	3/4	1	1	1/8		1/8	1		4	76	30
37/4	0.08333333333333333	4	4	1/16	1/16	3/4	2	2	1/48		1/32	2/3	1	8	44	36
28/3	0.08333333333333333	4	4	1/12	1/12	3/4	2	2	1/48		1/32	2/3	1	9	51	37
113/12	0.08333333333333333	4	4	5/48	5/48	3/4	2	2	1/48		1/32	2/3	1	5	59	38
19/2	0.5	4	4	1/8	1/8	3/4	2	1	1/8		1/8	1	-1	8	44	34
19/2	0.5	4	4	1/8	1/8	3/4	2	1	1/8		1/8	1	-1	9	51	34
19/2	0.5	4	4	1/8	1/8	3/4	2	1	1/8		1/8	1	-1	5	59	34
19/2	0.5	4	4	1/8	1/8	3/4	1	1	1/8		1/8	1		8	68	31
19/2	0.5	4	4	1/8	1/8	3/4	1	1	1/8		1/8	1		9	75	31
19/2	0.5	4	4	1/8	1/8	3/4	1	1	1/8		1/8	1		8	80	31
10	2.0	4	4	1/4	1/4	3/4	2	1	1/2		1/2	1		8	56	35
10	2.0	4	4	1/4	1/4	3/4	2	1	1/2		1/2	1		5	59	35
10	2.0	4	4	1/4	1/4	3/4	2	1	1/2		1/2	1		9	63	35
10	2.0	4	4	1/4	1/4	3/4	1	1	1/2		1/2	1		8	68	32
10	2.0	4	4	1/4	1/4	3/4	1	1	1/2		1/2	1		5	71	32
10	2.0	4	4	1/4	1/4	3/4	1	1	1/2		1/2	1		9	75	32
10	2.0	4	4	1/4	1/4	3/4	1	1	1/2		1/2	1		8	80	32
12	0.5	5	5	0	0	3/4	2	1	1/8		1/8	1		8	56	45
12	0.5	5	5	0	0	3/4	1	1	1/8		1/8	1		8	68	39
25/2	0.5	5	5	1/8	1/8	3/4	2	1	1/8		1/8	1		7	61	46
25/2	0.5	5	5	1/8	1/8	3/4	1	1	1/8		1/8	1		7	73	40
13	1.0	5	5	1/4	1/4	3/4	2	1	1/4		1/4	1		7	61	47
13	1.0	5	5	1/4	1/4	3/4	1	1	1/4		1/4	1		7	73	41
14	0.25	5	5	1/2	1/2	3/4	2	1	1/16		1/16	1		5	59	48
14	0.25	5	5	1/2	1/2	3/4	1	1	1/16		1/16	1		5	71	42
57/4	0.25	5	5	9/16	9/16	3/4	2	1	1/16		1/16	1		3	57	49
57/4	0.25	5	5	9/16	9/16	3/4	1	1	1/16		1/16	1		3	69	43
29/2	0.5	5	5	5/8	5/8	3/4	2	1	1/8		1/8	1		8	56	50
29/2	0.5	5	5	5/8	5/8	3/4	1	1	1/8		1/8	1		8	68	44
15	0.5	6	6	0	0	3/4	2	1	1/8		1/8	1		8	56	61
15	0.5	6	6	0	0	3/4	1	1	1/8		1/8	1		8	68	51
31/2	0.5	6	6	1/8	1/8	3/4	2	1	1/8		1/8	1		7	49	62
31/2	0.5	6	6	1/8	1/8	3/4	1	1	1/8		1/8	1		7	61	52
16	0.5	6	6	1/4	1/4	3/4	2	1	1/8		1/8	1		3	45	63
16	0.5	6	6	1/4	1/4	3/4	2	1	1/8		1/8	1		7	49	63
16	0.5	6	6	1/4	1/4	3/4	1	2	1/8		1/8	1		4	52	57
16	0.5	6	6	1/4	1/4	3/4	1	2	1/8		1/8	1		3	57	57
16	0.5	6	6	1/4	1/4	3/4	1	1	1/8		1/8	1		7	61	53
33/2	0.5	6	6	3/8	3/8	3/4	2	1	1/8		1/8	1		8	44	64
33/2	0.5	6	6	3/8	3/8	3/4	2	1	1/8		1/8	1		9	51	64
33/2	0.5	6	6	3/8	3/8	3/4	1	2	1/8		1/8	1		8	56	58
33/2	0.5	6	6	3/8	3/8	3/4	1	1	1/8		1/8	1		5	59	54
33/2	0.5	6	6	3/8	3/8	3/4	1	1	1/8		1/8	1		9	63	54
17	0.5	6	6	1/2	1/2	3/4	2	1	1/8		1/8	1		6	42	65
17	0.5	6	6	1/2	1/2	3/4	2	1	1/8		1/8	1		4	52	65
17	0.5	6	6	1/2	1/2	3/4	1	2	1/8		1/8	1		3	57	59
17	0.5	6	6	1/2	1/2	3/4	1	1	1/8		1/8	1		7	61	55
17	0.5	6	6	1/2	1/2	3/4	1	1	1/8		1/8	1		4	64	55
35/2	0.5	6	6	5/8	5/8	3/4	2	1	1/8		1/8	1		4	40	66
35/2	0.5	6	6	5/8	5/8	3/4	1	2	1/8		1/8	1		8	56	60
35/2	0.5	6	6	5/8	5/8	3/4	1	2	1/8		1/8	1		5	59	60
35/2	0.5	6	6	5/8	5/8	3/4	1	1	1/8		1/8	1		9	63	56
35/2	0.5	6	6	5/8	5/8	3/4	1	1	1/8		1/8	1		8	68	56
18	0.5	7	7	0	0	3/4	2	1	1/8		1/8	1		3	45	79
18	0.5	7	7	0	0	3/4	2	1	1/8		1/8	1		7	49	79
18	0.5	7	7	0	0	3/4	1	2	1/8		1/8	1		4	52	73
18	0.5	7	7	0	0	3/4	1	2	1/8		1/8	1		3	57	73
18	0.5	7	7	0	0	3/4	1	1	1/8		1/8	1		7	61	67
37/2	0.5	7	7	1/8	1/8	3/4	2	1	1/8		1/8	1		8	44	80
37/2	0.5	7	7	1/8	1/8	3/4	2	1	1/8		1/8	1		9	51	80
37/2	0.5	7	7	1/8	1/8	3/4	1	2	1/8		1/8	1		8	56	74
37/2	0.5	7	7	1/8	1/8	3/4	1	2	1/8		1/8	1		5	59	74
37/2	0.5	7	7	1/8	1/8	3/4	1	1	1/8		1/8	1		9	63	68
19	0.5	7	7	1/4	1/4	3/4	2	1	1/8		1/8	1		6	42	81
19	0.5	7	7	1/4	1/4	3/4	2	1	1/8		1/8	1	1	4	52	81
19	0.5	7	7	1/4	1/4	3/4	1	2	1/8		1/8	1		3	57	75
19	0.5	7	7	1/4	1/4	3/4	1	1	1/8		1/8	1		7	61	69
19	0.5	7	7	1/4	1/4	3/4	1	1	1/8		1/8	1		4	64	69
39/2	0.5	7	7	3/8	3/8	3/4	2	1	1/8		1/8	1		4	40	82
39/2	0.5	7	7	3/8	3/8	3/4	2	1	1/8		1/8	1	-1	4	52	82
39/2	0.5	7	7	3/8	3/8	3/4	1	2	1/8		1/8	1		8	56	76
39/2	0.5	7	7	3/8	3/8	3/4	1	2	1/8		1/8	1		5	59	76
39/2	0.5	7	7	3/8	3/8	3/4	1	1	1/8		1/8	1		9	63	70
39/2	0.5	7	7	3/8	3/8	3/4	1	1	1/8		1/8	1		8	68	70
20	0.5	7	7	1/2	1/2	3/4	2	1	1/8		1/8	1		9	39	83
20	0.5	7	7	1/2	1/2	3/4	2	1	1/8		1/8	1		9	51	83
20	0.5	7	7	1/2	1/2	3/4	1	2	1/8		1/8	1		3	57	77
20	0.5	7	7	1/2	1/2	3/4	1	2	1/8		1/8	1		7	61	77
20	0.5	7	7	1/2	1/2	3/4	1	1	1/8		1/8	1		4	64	71
20	0.5	7	7	1/2	1/2	3/4	1	1	1/8		1/8	1		3	69	71
41/2	0.5	7	7	5/8	5/8	3/4	2	1	1/8		1/8	1		7	37	84
41/2	0.5	7	7	5/8	5/8	3/4	2	1	1/8		1/8	1		7	49	84
41/2	0.5	7	7	5/8	5/8	3/4	1	2	1/8		1/8	1		7	61	78
41/2	0.5	7	7	5/8	5/8	3/4	1	2	1/8		1/8	1		4	64	78
41/2	0.5	7	7	5/8	5/8	3/4	1	1	1/8		1/8	1		8	68	72
41/2	0.5	7	7	5/8	5/8	3/4	1	1	1/8		1/8	1		7	73	72
21	1.0	8	8	0	0	3/4	2	1	1/4		1/4	1		5	35	87
21	1.0	8	8	0	0	3/4	2	1	1/4		1/4	1		6	42	87
21	1.0	8	8	0	0	3/4	2	1	1/4		1/4	1		5	47	87
21	1.0	8	8	0	0	3/4	1	1	1/4		1/4	1		9	63	85
21	1.0	8	8	0	0	3/4	1	1	1/4		1/4	1		6	66	85
21	1.0	8	8	0	0	3/4	1	1	1/4		1/4	1		5	71	85
21	1.0	8	8	0	0	3/4	1	1	1/4		1/4	1		9	75	85
22	2.0	8	8	1/4	1/4	3/4	2	1	1/2		1/2	1		5	47	88
22	2.0	8	8	1/4	1/4	3/4	2	1	1/2		1/2	1		6	54	88
22	2.0	8	8	1/4	1/4	3/4	2	1	1/2		1/2	1		5	59	88
22	2.0	8	8	1/4	1/4	3/4	1	1	1/2		1/2	1		9	63	86
22	2.0	8	8	1/4	1/4	3/4	1	1	1/2		1/2	1		6	66	86
22	2.0	8	8	1/4	1/4	3/4	1	1	1/2		1/2	1		5	71	86
22	2.0	8	8	1/4	1/4	3/4	1	1	1/2		1/2	1		9	75	86
24	1.0	9	9	0	0	3/4	2	1	1/4		1/4	1		3	57	98
24	1.0	9	9	0	0	3/4	2	1	1/4		1/4	1		7	61	98
24	1.0	9	9	0	0	3/4	1	2	1/4		1/4	1		4	64	95
24	1.0	9	9	0	0	3/4	1	2	1/4		1/4	1		3	69	95
24	0.25	9	9	0	0	3/4	1	1	1/16		1/16	1		4	76	89
97/4	0.25	9	9	1/16	1/16	3/4	1	1	1/16		1/16	1		9	75	90
49/2	0.5	9	9	1/8	1/8	3/4	1	1	1/8		1/8	1		7	73	91
25	1.0	9	9	1/4	1/4	3/4	2	1	1/4		1/4	1		6	54	99
25	1.0	9	9	1/4	1/4	3/4	2	1	1/4		1/4	1		10	58	99
25	1.0	9	9	1/4	1/4	3/4	2	1	1/4		1/4	1		7	61	99
25	1.0	9	9	1/4	1/4	3/4	1	2	1/4		1/4	1		6	66	96
25	1.0	9	9	1/4	1/4	3/4	1	2	1/4		1/4	1		10	70	96
25	1.0	9	9	1/4	1/4	3/4	1	1	1/4		1/4	1	1	7	73	92
26	1.0	9	9	1/2	1/2	3/4	2	1	1/4		1/4	1		9	51	100
26	1.0	9	9	1/2	1/2	3/4	2	1	1/4		1/4	1		10	58	100
26	1.0	9	9	1/2	1/2	3/4	2	1	1/4		1/4	1		9	63	100
26	1.0	9	9	1/2	1/2	3/4	1	2	1/4		1/4	1		6	66	97
26	1.0	9	9	1/2	1/2	3/4	1	2	1/4		1/4	1		10	70	97
26	0.5	9	9	1/2	1/2	3/4	1	1	1/8		1/8	1	-1	7	73	93
53/2	0.5	9	9	5/8	5/8	3/4	1	1	1/8		1/8	1		6	78	94
27	1.0	10	10	0	0	3/4	2	1	1/4		1/4	1		3	57	109
27	1.0	10	10	0	0	3/4	2	1	1/4		1/4	1		7	61	109
27	1.0	10	10	0	0	3/4	1	2	1/4		1/4	1		4	64	106
27	1.0	10	10	0	0	3/4	1	2	1/4		1/4	1		3	69	106
27	0.25	10	10	0	0	3/4	1	1	1/16		1/16	1		4	76	101
109/4	0.25	10	10	1/16	1/16	3/4	1	1	1/16		1/16	1		9	75	102
55/2	0.5	10	10	1/8	1/8	3/4	1	1	1/8		1/8	1		7	73	103
28	1.0	10	10	1/4	1/4	3/4	2	1	1/4		1/4	1		6	54	110
28	1.0	10	10	1/4	1/4	3/4	2	1	1/4		1/4	1		10	58	110
28	1.0	10	10	1/4	1/4	3/4	2	1	1/4		1/4	1		7	61	110
28	1.0	10	10	1/4	1/4	3/4	1	2	1/4		1/4	1		6	66	107
28	1.0	10	10	1/4	1/4	3/4	1	2	1/4		1/4	1		10	70	107
28	1.5	10	10	1/4	1/4	3/4	1	1	3/8		1/4	3/2		7	73	104
29	1.0	10	10	1/2	1/2	3/4	2	1	1/4		1/4	1		9	51	111
29	1.0	10	10	1/2	1/2	3/4	2	1	1/4		1/4	1		10	58	111
29	1.0	10	10	1/2	1/2	3/4	2	1	1/4		1/4	1		9	63	111
29	1.0	10	10	1/2	1/2	3/4	1	2	1/4		1/4	1		6	66	108
29	1.0	10	10	1/2	1/2	3/4	1	2	1/4		1/4	1		10	70	108
59/2	0.5	10	10	5/8	5/8	3/4	1	1	1/8		1/8	1		9	75	105
30	0.5	11	11	0	0	3/4	2	1	1/8		1/8	1		6	42	123
30	0.5	11	11	0	0	3/4	2	1	1/8		1/8	1		7	49	123
30	0.5	11	11	0	0	3/4	2	1	1/8		1/8	1		4	52	123
30	0.5	11	11	0	0	3/4	1	2	1/8		1/8	1		10	58	117
30	0.25	11	11	0	0	3/4	1	1	1/16		1/16	1		8	68	112
121/4	0.25	11	11	1/16	1/16	3/4	1	1	1/16		1/16	1		6	66	113
61/2	0.5	11	11	1/8	1/8	3/4	2	1	1/8		1/8	1		4	40	124
61/2	0.5	11	11	1/8	1/8	3/4	2	1	1/8		1/8	1		5	47	124
61/2	0.5	11	11	1/8	1/8	3/4	2	1	1/8		1/8	1		2	50	124
61/2	0.5	11	11	1/8	1/8	3/4	1	2	1/8		1/8	1		8	56	118
61/2	0.5	11	11	1/8	1/8	3/4	1	1	1/8		1/8	1		4	64	114
31	0.5	11	11	1/4	1/4	3/4	2	1	1/8		1/8	1		2	38	125
31	0.5	11	11	1/4	1/4	3/4	2	1	1/8		1/8	1		3	45	125
31	0.5	11	11	1/4	1/4	3/4	2	1	1/8		1/8	1		0	48	125
31	0.5	11	11	1/4	1/4	3/4	1	2	1/8		1/8	1		6	54	119
31	1.5	11	11	1/4	1/4	3/4	1	1	3/8		1/4	3/2		4	64	115
63/2	0.5	11	11	3/8	3/8	3/4	2	1	1/8		1/8	1		4	40	126
63/2	0.5	11	11	3/8	3/8	3/4	2	1	1/8		1/8	1		5	47	126
63/2	0.5	11	11	3/8	3/8	3/4	2	1	1/8		1/8	1		2	50	126
63/2	0.5	11	11	3/8	3/8	3/4	1	2	1/8		1/8	1		8	56	120
32	0.5	11	11	1/2	1/2	3/4	2	1	1/8		1/8	1		6	42	127
32	0.5	11	11	1/2	1/2	3/4	2	1	1/8		1/8	1		7	49	127
32	0.5	11	11	1/2	1/2	3/4	2	1	1/8		1/8	1		4	52	127
32	0.5	11	11	1/2	1/2	3/4	1	2	1/8		1/8	1		10	58	121
65/2	0.5	11	11	5/8	5/8	3/4	2	1	1/8		1/8	1		8	44	128
65/2	0.5	11	11	5/8	5/8	3/4	2	1	1/8		1/8	1		9	51	128
65/2	0.5	11	11	5/8	5/8	3/4	2	1	1/8		1/8	1		6	54	128
65/2	0.5	11	11	5/8	5/8	3/4	1	2	1/8		1/8	1		12	60	122
65/2	0.5	11	11	5/8	5/8	3/4	1	1	1/8		1/8	1		6	66	116
33	0.5	12	12	0	0	3/4	2	1	1/8		1/8	1		6	42	140
33	0.5	12	12	0	0	3/4	2	1	1/8		1/8	1		7	49	140
33	0.5	12	12	0	0	3/4	2	1	1/8		1/8	1		4	52	140
33	0.5	12	12	0	0	3/4	1	2	1/8		1/8	1		10	58	134
33	0.25	12	12	0	0	3/4	1	1	1/16		1/16	1		8	68	129
133/4	0.25	12	12	1/16	1/16	3/4	1	1	1/16		1/16	1		6	66	130
67/2	0.5	12	12	1/8	1/8	3/4	2	1	1/8		1/8	1		4	40	141
67/2	0.5	12	12	1/8	1/8	3/4	2	1	1/8		1/8	1		5	47	141
67/2	0.5	12	12	1/8	1/8	3/4	2	1	1/8		1/8	1		2	50	141
67/2	0.5	12	12	1/8	1/8	3/4	1	2	1/8		1/8	1		8	56	135
67/2	0.5	12	12	1/8	1/8	3/4	1	1	1/8		1/8	1		4	64	131
34	0.5	12	12	1/4	1/4	3/4	2	1	1/8		1/8	1		2	38	142
34	0.5	12	12	1/4	1/4	3/4	2	1	1/8		1/8	1		3	45	142
34	0.5	12	12	1/4	1/4	3/4	2	1	1/8		1/8	1		0	48	142
34	0.5	12	12	1/4	1/4	3/4	1	2	1/8		1/8	1		6	54	136
34	1.5	12	12	1/4	1/4	3/4	1	1	3/8		1/4	3/2		4	64	132
69/2	0.5	12	12	3/8	3/8	3/4	2	1	1/8		1/8	1		4	40	143
69/2	0.5	12	12	3/8	3/8	3/4	2	1	1/8		1/8	1		5	47	143
69/2	0.5	12	12	3/8	3/8	3/4	2	1	1/8		1/8	1		2	50	143
69/2	0.5	12	12	3/8	3/8	3/4	1	2	1/8		1/8	1		8	56	137
35	0.5	12	12	1/2	1/2	3/4	2	1	1/8		1/8	1		6	42	144
35	0.5	12	12	1/2	1/2	3/4	2	1	1/8		1/8	1		7	49	144
35	0.5	12	12	1/2	1/2	3/4	2	1	1/8		1/8	1		4	52	144
35	0.5	12	12	1/2	1/2	3/4	1	2	1/8		1/8	1		10	58	138
71/2	0.5	12	12	5/8	5/8	3/4	2	1	1/8		1/8	1		8	44	145
71/2	0.5	12	12	5/8	5/8	3/4	2	1	1/8		1/8	1		9	51	145
71/2	0.5	12	12	5/8	5/8	3/4	2	1	1/8		1/8	1		6	54	145
71/2	0.5	12	12	5/8	5/8	3/4	1	2	1/8		1/8	1		12	60	139
71/2	0.5	12	12	5/8	5/8	3/4	1	1	1/8		1/8	1		6	66	133
36	1.5	13	13	0	0	3/4	2	2	3/8		1/4	3/2		10	46	158
36	1.5	13	13	0	0	3/4	1	2	3/8		1/4	3/2		4	52	150
36	1.5	13	13	0	0	3/4	2	1	3/8		1/4	3/2		8	56	154
36	1.5	13	13	0	0	3/4	1	1	3/8		1/4	3/2		7	61	146
75/2	0.5	13	13	3/8	3/8	3/4	2	2	1/8		1/8	1		6	42	159
75/2	0.5	13	13	3/8	3/8	3/4	2	1	1/8		1/8	1		7	49	155
75/2	0.5	13	13	3/8	3/8	3/4	1	2	1/8		1/8	1		10	58	151
75/2	0.5	13	13	3/8	3/8	3/4	1	1	1/8		1/8	1		6	66	147
38	0.5	13	13	1/2	1/2	3/4	2	2	1/8		1/8	1		10	46	160
38	0.5	13	13	1/2	1/2	3/4	1	2	1/8		1/8	1		4	52	152
38	0.5	13	13	1/2	1/2	3/4	2	1	1/8		1/8	1		8	56	156
38	0.5	13	13	1/2	1/2	3/4	1	1	1/8		1/8	1		7	61	148
77/2	0.5	13	13	5/8	5/8	3/4	2	2	1/8		1/8	1		6	42	161
77/2	0.5	13	13	5/8	5/8	3/4	2	1	1/8		1/8	1		7	49	157
77/2	0.5	13	13	5/8	5/8	3/4	1	2	1/8		1/8	1		10	58	153
77/2	0.5	13	13	5/8	5/8	3/4	1	1	1/8		1/8	1		6	66	149
39	0.5	14	14	0	0	3/4	2	2	1/8		1/8	1		10	46	171
39	0.5	14	14	0	0	3/4	1	2	1/8		1/8	1		4	52	165
39	0.5	14	14	0	0	3/4	2	1	1/8		1/8	1		8	56	168
39	0.5	14	14	0	0	3/4	1	1	1/8		1/8	1		7	61	162
79/2	0.5	14	14	1/8	1/8	3/4	2	2	1/8		1/8	1		9	39	172
79/2	0.5	14	14	1/8	1/8	3/4	2	1	1/8		1/8	1		10	46	169
79/2	0.5	14	14	1/8	1/8	3/4	1	2	1/8		1/8	1		13	55	166
79/2	0.5	14	14	1/8	1/8	3/4	1	2	1/8		1/8	1		10	58	166
79/2	0.5	14	14	1/8	1/8	3/4	1	1	1/8		1/8	1		9	63	163
40	2.0	14	14	1/4	1/4	3/4	2	2	1/2		1/2	1		9	39	173
40	2.0	14	14	1/4	1/4	3/4	2	1	1/2		1/2	1		10	46	170
40	2.0	14	14	1/4	1/4	3/4	1	2	1/2		1/2	1		13	55	167
40	2.0	14	14	1/4	1/4	3/4	1	2	1/2		1/2	1		10	58	167
40	2.0	14	14	1/4	1/4	3/4	1	1	1/2		1/2	1		9	63	164
41	1.0	14	14	1/2	1/2	3/4	2	3	1/4		1/4	1		9	27	174
42	1.0	15	15	0	0	3/4	2	1	1/4		1/4	1		9	51	180
42	1.0	15	15	0	0	3/4	2	1	1/4		1/4	1		3	57	180
42	1.0	15	15	0	0	3/4	2	1	1/4		1/4	1		7	61	180
42	1.0	15	15	0	0	3/4	1	1	1/4		1/4	1		6	66	175
42	1.0	15	15	0	0	3/4	1	1	1/4		1/4	1		7	73	175
42	1.0	15	15	0	0	3/4	1	1	1/4		1/4	1		6	78	175
43	1.0	15	15	1/4	1/4	3/4	2	1	1/4		1/4	1		6	54	181
